iter	Passed	Remaining
0	4	200
1	8	204
2	12	199
3	16	195
4	21	192
5	25	186
6	29	182
7	34	178
8	38	174
9	42	171
10	47	167
11	51	164
12	59	168
13	72	186
14	78	182
15	84	178
16	89	174
17	95	169
18	104	169
19	112	169
20	120	166
21	126	161
22	132	155
23	138	149
24	143	143
25	148	137
26	153	131
27	160	125
28	166	120
29	173	115
30	179	110
31	186	105
32	193	99
33	199	94
34	205	88
35	210	81
36	214	75
37	219	69
38	223	62
39	227	56
40	232	51
41	236	45
42	241	39
43	246	33
44	251	27
45	255	22
46	261	16
47	266	11
48	270	5
49	275	0
