iter	Logloss
0	0.3855293902
1	0.2762437644
2	0.2253011225
3	0.1977159882
4	0.1775162507
5	0.1607207692
6	0.1457045633
7	0.1343056254
8	0.1245295886
9	0.1185527176
10	0.1108792565
11	0.1042747628
12	0.09826990911
13	0.09357299585
14	0.08930856492
15	0.08538432212
16	0.08100806313
17	0.07812364022
18	0.07490741166
19	0.07193339179
20	0.06955698365
21	0.06743217424
22	0.06470070463
23	0.06236286753
24	0.06089110032
25	0.05832902811
26	0.05576042197
27	0.05369312374
28	0.05120631595
29	0.04919996858
30	0.04738219561
31	0.04515494463
32	0.04301060101
33	0.04101592917
34	0.03930767072
35	0.03776976625
36	0.03649069381
37	0.03457766718
38	0.03312419997
39	0.03207387743
40	0.03042382306
41	0.02914793007
42	0.02831617913
43	0.02743418013
44	0.02642654213
45	0.02534284995
46	0.0244198708
47	0.02337642223
48	0.02262208876
49	0.02177185318
